CAG;SHOPPING;0
CAG;SUN;0
CAG;UNUSUAL;0
CAG;WELLNESS;0
CAG;JANUARY;0
CAG;FEBRUARY;0
CAG;MARCH;0
CAG;APRIL;0
CAG;MAY;0
CAG;JUNE;0
CAG;JULY;0
CAG;AUGUST;0
CAG;SEPTEMBER;0
CAG;OCTOBER;0
CAG;NOVEMBER;0
CAG;DECEMBER;0
CAI;BEACH;3
CAI;CITYBREAK;5
CAI;CULTURE;7
CAI;FAMILY;0
CAI;GASTRONOMY;0
CAI;GOLF;0
CAI;MOUNTAIN;0
CAI;NATURE;0
CAI;NIGHTLIFE;0
CAI;ROADTRIP;0
CAI;ROMANCE;0
CAI;SEASPORTS;3
CAI;SHOPPING;0
CAI;SUN;7
CAI;UNUSUAL;3
CAI;WELLNESS;0
CAI;JANUARY;6
CAI;FEBRUARY;6
CAI;MARCH;9
CAI;APRIL;10
CAI;MAY;10
CAI;JUNE;7
CAI;JULY;5
CAI;AUGUST;7
CAI;SEPTEMBER;10
CAI;OCTOBER;10
CAI;NOVEMBER;10
CAI;DECEMBER;7
CAK;BEACH;0
CAK;CITYBREAK;0
CAK;CULTURE;0
CAK;FAMILY;0
CAK;GASTRONOMY;0
CAK;GOLF;0
CAK;MOUNTAIN;0
CAK;NATURE;0
CAK;NIGHTLIFE;0
CAK;ROADTRIP;0
CAK;ROMANCE;0
CAK;SEASPORTS;0
CAK;SHOPPING;0
CAK;SUN;0
CAK;UNUSUAL;0
CAK;WELLNESS;0
CAK;JANUARY;0
CAK;FEBRUARY;0
CAK;MARCH;0
CAK;APRIL;0
CAK;MAY;0
CAK;JUNE;0
CAK;JULY;0
CAK;AUGUST;0
CAK;SEPTEMBER;0
CAK;OCTOBER;0
CAK;NOVEMBER;0
CAK;DECEMBER;0
CAY;BEACH;3
CAY;CITYBREAK;0
CAY;CULTURE;0
CAY;FAMILY;0
CAY;GASTRONOMY;0
CAY;GOLF;0
CAY;MOUNTAIN;0
CAY;NATURE;5
CAY;NIGHTLIFE;0
CAY;ROADTRIP;5
CAY;ROMANCE;0
CAY;SEASPORTS;3
CAY;SHOPPING;0
CAY;SUN;3
CAY;UNUSUAL;8
CAY;WELLNESS;0
CAY;JANUARY;4
CAY;FEBRUARY;4
CAY;MARCH;4
CAY;APRIL;4
CAY;MAY;4
CAY;JUNE;4
CAY;JULY;7
CAY;AUGUST;9
CAY;SEPTEMBER;10
CAY;OCTOBER;10
CAY;NOVEMBER;7
CAY;DECEMBER;4
CCS;BEACH;0
CCS;CITYBREAK;0
CCS;CULTURE;0
CCS;FAMILY;0
CCS;GASTRONOMY;0
CCS;GOLF;0
CCS;MOUNTAIN;0
CCS;NATURE;0
CCS;NIGHTLIFE;0
CCS;ROADTRIP;0
CCS;ROMANCE;0
CCS;SEASPORTS;0
CCS;SHOPPING;0
CCS;SUN;0
CCS;UNUSUAL;0
CCS;WELLNESS;0
CCS;JANUARY;0
CCS;FEBRUARY;0
CCS;MARCH;0
CCS;APRIL;0
CCS;MAY;0
CCS;JUNE;0
CCS;JULY;0
CCS;AUGUST;0
CCS;SEPTEMBER;0
CCS;OCTOBER;0
CCS;NOVEMBER;0
CCS;DECEMBER;0
CCU;BEACH;0
CCU;CITYBREAK;0
CCU;CULTURE;0
CCU;FAMILY;0
CCU;GASTRONOMY;0
CCU;GOLF;0
CCU;MOUNTAIN;0
CCU;NATURE;0
CCU;NIGHTLIFE;0
CCU;ROADTRIP;0
CCU;ROMANCE;0
CCU;SEASPORTS;0
CCU;SHOPPING;0
CCU;SUN;0
CCU;UNUSUAL;0
CCU;WELLNESS;0
CCU;JANUARY;0
CCU;FEBRUARY;0
CCU;MARCH;0
CCU;APRIL;0
CCU;MAY;0
CCU;JUNE;0
CCU;JULY;0
CCU;AUGUST;0
CCU;SEPTEMBER;0
CCU;OCTOBER;0
CCU;NOVEMBER;0
CCU;DECEMBER;0
CFE;BEACH;0
CFE;CITYBREAK;0
CFE;CULTURE;0
CFE;FAMILY;0
CFE;GASTRONOMY;0
CFE;GOLF;0
CFE;MOUNTAIN;0
CFE;NATURE;0
CFE;NIGHTLIFE;0
CFE;ROADTRIP;0
CFE;ROMANCE;0
CFE;SEASPORTS;0
CFE;SHOPPING;0
CFE;SUN;0
CFE;UNUSUAL;0
CFE;WELLNESS;0
CFE;JANUARY;0
CFE;FEBRUARY;0
CFE;MARCH;0
CFE;APRIL;0
CFE;MAY;0
CFE;JUNE;0
CFE;JULY;0
CFE;AUGUST;0
CFE;SEPTEMBER;0
CFE;OCTOBER;0
CFE;NOVEMBER;0
CFE;DECEMBER;0
CFR;BEACH;0
CFR;CITYBREAK;0
CFR;CULTURE;0
CFR;FAMILY;0
CFR;GASTRONOMY;0
CFR;GOLF;0
CFR;MOUNTAIN;0
CFR;NATURE;0
CFR;NIGHTLIFE;0
CFR;ROADTRIP;0
CFR;ROMANCE;0
CFR;SEASPORTS;0
CFR;SHOPPING;0
CFR;SUN;0
CFR;UNUSUAL;0
CFR;WELLNESS;0
CFR;JANUARY;0
CFR;FEBRUARY;0
CFR;MARCH;0
CFR;APRIL;0
CFR;MAY;0
CFR;JUNE;0
CFR;JULY;0
CFR;AUGUST;0
CFR;SEPTEMBER;0
CFR;OCTOBER;0
CFR;NOVEMBER;0
CFR;DECEMBER;0
CGB;BEACH;0
CGB;CITYBREAK;0
CGB;CULTURE;0
CGB;FAMILY;0
CGB;GASTRONOMY;0
CGB;GOLF;0
CGB;MOUNTAIN;0
CGB;NATURE;0
CGB;NIGHTLIFE;0
CGB;ROADTRIP;0
CGB;ROMANCE;0
CGB;SEASPORTS;0
CGB;SHOPPING;0
CGB;SUN;0
CGB;UNUSUAL;0
CGB;WELLNESS;0
CGB;JANUARY;0
CGB;FEBRUARY;0
CGB;MARCH;0
CGB;APRIL;0
CGB;MAY;0
CGB;JUNE;0
CGB;JULY;0
CGB;AUGUST;0
CGB;SEPTEMBER;0
CGB;OCTOBER;0
CGB;NOVEMBER;0
CGB;DECEMBER;0
CGN;BEACH;0
CGN;CITYBREAK;0
CGN;CULTURE;0
CGN;FAMILY;0
CGN;GASTRONOMY;0
CGN;GOLF;0
CGN;MOUNTAIN;0
CGN;NATURE;0
CGN;NIGHTLIFE;0
CGN;ROADTRIP;0
CGN;ROMANCE;0
CGN;SEASPORTS;0
CGN;SHOPPING;0
CGN;SUN;0
CGN;UNUSUAL;0
CGN;WELLNESS;0
CGN;JANUARY;0
CGN;FEBRUARY;0
CGN;MARCH;0
CGN;APRIL;0
CGN;MAY;0
CGN;JUNE;0
CGN;JULY;0
CGN;AUGUST;0
CGN;SEPTEMBER;0
CGN;OCTOBER;0
CGN;NOVEMBER;0
CGN;DECEMBER;0
CGO;BEACH;0
CGO;CITYBREAK;0
CGO;CULTURE;0
CGO;FAMILY;0
CGO;GASTRONOMY;0
CGO;GOLF;0
CGO;MOUNTAIN;0
CGO;NATURE;0
CGO;NIGHTLIFE;0
CGO;ROADTRIP;0
CGO;ROMANCE;0
CGO;SEASPORTS;0
CGO;SHOPPING;0
CGO;SUN;0
CGO;UNUSUAL;0
CGO;WELLNESS;0
CGO;JANUARY;0
CGO;FEBRUARY;0
CGO;MARCH;0
CGO;APRIL;0
CGO;MAY;0
CGO;JUNE;0
CGO;JULY;0
CGO;AUGUST;0
CGO;SEPTEMBER;0
CGO;OCTOBER;0
CGO;NOVEMBER;0
CGO;DECEMBER;0
CGQ;BEACH;0
CGQ;CITYBREAK;0
CGQ;CULTURE;0
CGQ;FAMILY;0
CGQ;GASTRONOMY;0
CGQ;GOLF;0
CGQ;MOUNTAIN;0
CGQ;NATURE;0
CGQ;NIGHTLIFE;0
CGQ;ROADTRIP;0
CGQ;ROMANCE;0
CGQ;SEASPORTS;0
CGQ;SHOPPING;0
CGQ;SUN;0
CGQ;UNUSUAL;0
CGQ;WELLNESS;0
CGQ;JANUARY;0
CGQ;FEBRUARY;0
CGQ;MARCH;0
CGQ;APRIL;0
CGQ;MAY;0
CGQ;JUNE;0
CGQ;JULY;0
CGQ;AUGUST;0
CGQ;SEPTEMBER;0
CGQ;OCTOBER;0
CGQ;NOVEMBER;0
CGQ;DECEMBER;0
CGR;BEACH;0
CGR;CITYBREAK;0
CGR;CULTURE;0
CGR;FAMILY;0
CGR;GASTRONOMY;0
CGR;GOLF;0
CGR;MOUNTAIN;0
CGR;NATURE;0
CGR;NIGHTLIFE;0
CGR;ROADTRIP;0
CGR;ROMANCE;0
CGR;SEASPORTS;0
CGR;SHOPPING;0
CGR;SUN;0
CGR;UNUSUAL;0
CGR;WELLNESS;0
CGR;JANUARY;0
CGR;FEBRUARY;0
CGR;MARCH;0
CGR;APRIL;0
CGR;MAY;0
CGR;JUNE;0
CGR;JULY;0
CGR;AUGUST;0
CGR;SEPTEMBER;0
CGR;OCTOBER;0
CGR;NOVEMBER;0
CGR;DECEMBER;0
CHA;BEACH;0
CHA;CITYBREAK;0
CHA;CULTURE;0
CHA;FAMILY;0
CHA;GASTRONOMY;0
CHA;GOLF;0
CHA;MOUNTAIN;0
CHA;NATURE;0
CHA;NIGHTLIFE;0
CHA;ROADTRIP;0
CHA;ROMANCE;0
CHA;SEASPORTS;0
CHA;SHOPPING;0
CHA;SUN;0
CHA;UNUSUAL;0
CHA;WELLNESS;0
CHA;JANUARY;0
CHA;FEBRUARY;0
CHA;MARCH;0
CHA;APRIL;0
CHA;MAY;0
CHA;JUNE;0
CHA;JULY;0
CHA;AUGUST;0
CHA;SEPTEMBER;0
CHA;OCTOBER;0
CHA;NOVEMBER;0
CHA;DECEMBER;0
CHC;BEACH;0
CHC;CITYBREAK;0
CHC;CULTURE;0
CHC;FAMILY;0
CHC;GASTRONOMY;0
CHC;GOLF;0
CHC;MOUNTAIN;0
CHC;NATURE;0
CHC;NIGHTLIFE;0
CHC;ROADTRIP;0
CHC;ROMANCE;0
CHC;SEASPORTS;0
CHC;SHOPPING;0
CHC;SUN;0
CHC;UNUSUAL;0
CHC;WELLNESS;0
CHC;JANUARY;0
CHC;FEBRUARY;0
CHC;MARCH;0
CHC;APRIL;0
CHC;MAY;0
CHC;JUNE;0
CHC;JULY;0
CHC;AUGUST;0
CHC;SEPTEMBER;0
CHC;OCTOBER;0
CHC;NOVEMBER;0
CHC;DECEMBER;0
CHI;BEACH;3
CHI;CITYBREAK;3
CHI;CULTURE;3
CHI;FAMILY;0
CHI;GASTRONOMY;0
CHI;GOLF;3
CHI;MOUNTAIN;0
CHI;NATURE;0
CHI;NIGHTLIFE;3
CHI;ROADTRIP;3
CHI;ROMANCE;0
CHI;SEASPORTS;0
CHI;SHOPPING;0
CHI;SUN;0
CHI;UNUSUAL;3
CHI;WELLNESS;0
CHI;JANUARY;3
CHI;FEBRUARY;3
CHI;MARCH;5
CHI;APRIL;5
CHI;MAY;7
CHI;JUNE;9
CHI;JULY;7
CHI;AUGUST;7
CHI;SEPTEMBER;9
CHI;OCTOBER;5
CHI;NOVEMBER;5
CHI;DECEMBER;3
CHO;BEACH;0
CHO;CITYBREAK;0
CHO;CULTURE;0
CHO;FAMILY;0
CHO;GASTRONOMY;0
CHO;GOLF;0
CHO;MOUNTAIN;0
CHO;NATURE;0
CHO;NIGHTLIFE;0
CHO;ROADTRIP;0
CHO;ROMANCE;0
CHO;SEASPORTS;0
CHO;SHOPPING;0
CHO;SUN;0
CHO;UNUSUAL;0
CHO;WELLNESS;0
CHO;JANUARY;0
CHO;FEBRUARY;0
CHO;MARCH;0
CHO;APRIL;0
CHO;MAY;0
CHO;JUNE;0
CHO;JULY;0
CHO;AUGUST;0
CHO;SEPTEMBER;0
CHO;OCTOBER;0
CHO;NOVEMBER;0
CHO;DECEMBER;0
CHS;BEACH;0
CHS;CITYBREAK;0
CHS;CULTURE;0
CHS;FAMILY;0
CHS;GASTRONOMY;0
CHS;GOLF;0
CHS;MOUNTAIN;0
CHS;NATURE;0
CHS;NIGHTLIFE;0
CHS;ROADTRIP;0
CHS;ROMANCE;0
CHS;SEASPORTS;0
CHS;SHOPPING;0
CHS;SUN;0
CHS;UNUSUAL;0
CHS;WELLNESS;0
CHS;JANUARY;0
CHS;FEBRUARY;0
CHS;MARCH;0
CHS;APRIL;0
CHS;MAY;0
CHS;JUNE;0
CHS;JULY;0
CHS;AUGUST;0
CHS;SEPTEMBER;0
CHS;OCTOBER;0
CHS;NOVEMBER;0
CHS;DECEMBER;0
CID;BEACH;0
CID;CITYBREAK;0
CID;CULTURE;0
CID;FAMILY;0
CID;GASTRONOMY;0
CID;GOLF;0
CID;MOUNTAIN;0
CID;NATURE;0
CID;NIGHTLIFE;0
CID;ROADTRIP;0
CID;ROMANCE;0
CID;SEASPORTS;0
CID;SHOPPING;0
CID;SUN;0
CID;UNUSUAL;0
CID;WELLNESS;0
CID;JANUARY;0
CID;FEBRUARY;0
CID;MARCH;0
CID;APRIL;0
CID;MAY;0
CID;JUNE;0
CID;JULY;0
CID;AUGUST;0
CID;SEPTEMBER;0
CID;OCTOBER;0
CID;NOVEMBER;0
CID;DECEMBER;0
CJS;BEACH;0
CJS;CITYBREAK;0
CJS;CULTURE;0
CJS;FAMILY;0
CJS;GASTRONOMY;0
CJS;GOLF;0
CJS;MOUNTAIN;0
CJS;NATURE;0
CJS;NIGHTLIFE;0
CJS;ROADTRIP;0
CJS;ROMANCE;0
CJS;SEASPORTS;0
CJS;SHOPPING;0
CJS;SUN;0
CJS;UNUSUAL;0
CJS;WELLNESS;0
CJS;JANUARY;0
CJS;FEBRUARY;0
CJS;MARCH;0
CJS;APRIL;0
CJS;MAY;0
CJS;JUNE;0
CJS;JULY;0
CJS;AUGUST;0
CJS;SEPTEMBER;0
CJS;OCTOBER;0
CJS;NOVEMBER;0
CJS;DECEMBER;0
CJU;BEACH;0
CJU;CITYBREAK;0
CJU;CULTURE;0
CJU;FAMILY;0
CJU;GASTRONOMY;0
CJU;GOLF;0
CJU;MOUNTAIN;0
CJU;NATURE;0
CJU;NIGHTLIFE;0
CJU;ROADTRIP;0
CJU;ROMANCE;0
CJU;SEASPORTS;0
CJU;SHOPPING;0
CJU;SUN;0
CJU;UNUSUAL;0
CJU;WELLNESS;0
CJU;JANUARY;0
CJU;FEBRUARY;0
CJU;MARCH;0
CJU;APRIL;0
CJU;MAY;0
CJU;JUNE;0
CJU;JULY;0
CJU;AUGUST;0
CJU;SEPTEMBER;0
CJU;OCTOBER;0
CJU;NOVEMBER;0
CJU;DECEMBER;0
CKG;BEACH;0
CKG;CITYBREAK;0
CKG;CULTURE;0
CKG;FAMILY;0
CKG;GASTRONOMY;0
CKG;GOLF;0
CKG;MOUNTAIN;0
CKG;NATURE;0
CKG;NIGHTLIFE;0
CKG;ROADTRIP;0
CKG;ROMANCE;0
CKG;SEASPORTS;0
CKG;SHOPPING;0
CKG;SUN;0
CKG;UNUSUAL;0
CKG;WELLNESS;0
CKG;JANUARY;0
CKG;FEBRUARY;0
CKG;MARCH;0
CKG;APRIL;0
CKG;MAY;0
CKG;JUNE;0
CKG;JULY;0
CKG;AUGUST;0
CKG;SEPTEMBER;0
CKG;OCTOBER;0
CKG;NOVEMBER;0
CKG;DECEMBER;0
CKY;BEACH;0
CKY;CITYBREAK;0
CKY;CULTURE;0
CKY;FAMILY;0
CKY;GASTRONOMY;0
CKY;GOLF;0
CKY;MOUNTAIN;0
CKY;NATURE;0
CKY;NIGHTLIFE;0
CKY;ROADTRIP;0
CKY;ROMANCE;0
CKY;SEASPORTS;0
CKY;SHOPPING;0
CKY;SUN;0
CKY;UNUSUAL;0
CKY;WELLNESS;0
CKY;JANUARY;0
CKY;FEBRUARY;0
CKY;MARCH;0
CKY;APRIL;0
CKY;MAY;0
CKY;JUNE;0
CKY;JULY;0
CKY;AUGUST;0
CKY;SEPTEMBER;0
CKY;OCTOBER;0
CKY;NOVEMBER;0
CKY;DECEMBER;0
CLE;BEACH;0
CLE;CITYBREAK;0
CLE;CULTURE;0
CLE;FAMILY;0
CLE;GASTRONOMY;0
CLE;GOLF;0
CLE;MOUNTAIN;0
CLE;NATURE;0
CLE;NIGHTLIFE;0
CLE;ROADTRIP;0
CLE;ROMANCE;0
CLE;SEASPORTS;0
CLE;SHOPPING;0
CLE;SUN;0
CLE;UNUSUAL;0
CLE;WELLNESS;0
CLE;JANUARY;0
CLE;FEBRUARY;0
CLE;MARCH;0
CLE;APRIL;0
CLE;MAY;0
CLE;JUNE;0
CLE;JULY;0
CLE;AUGUST;0
CLE;SEPTEMBER;0
CLE;OCTOBER;0
CLE;NOVEMBER;0
CLE;DECEMBER;0
CLJ;BEACH;0
CLJ;CITYBREAK;0
CLJ;CULTURE;0
CLJ;FAMILY;0
CLJ;GASTRONOMY;0
CLJ;GOLF;0
CLJ;MOUNTAIN;0
CLJ;NATURE;0
CLJ;NIGHTLIFE;0
CLJ;ROADTRIP;0
CLJ;ROMANCE;0
CLJ;SEASPORTS;0
CLJ;SHOPPING;0
CLJ;SUN;0
CLJ;UNUSUAL;0
CLJ;WELLNESS;0
CLJ;JANUARY;0
CLJ;FEBRUARY;0
CLJ;MARCH;0
CLJ;APRIL;0
CLJ;MAY;0
CLJ;JUNE;0
CLJ;JULY;0
CLJ;AUGUST;0
CLJ;SEPTEMBER;0
CLJ;OCTOBER;0
CLJ;NOVEMBER;0
CLJ;DECEMBER;0
CLO;BEACH;0
CLO;CITYBREAK;0
CLO;CULTURE;0
CLO;FAMILY;0
CLO;GASTRONOMY;0
CLO;GOLF;0
CLO;MOUNTAIN;0
CLO;NATURE;0
CLO;NIGHTLIFE;0
CLO;ROADTRIP;0
CLO;ROMANCE;0
CLO;SEASPORTS;0
CLO;SHOPPING;0
CLO;SUN;0
CLO;UNUSUAL;0
CLO;WELLNESS;0
CLO;JANUARY;0
CLO;FEBRUARY;0
CLO;MARCH;0
CLO;APRIL;0
CLO;MAY;0
CLO;JUNE;0
CLO;JULY;0
CLO;AUGUST;0
CLO;SEPTEMBER;0
CLO;OCTOBER;0
CLO;NOVEMBER;0
CLO;DECEMBER;0
CLT;BEACH;0
CLT;CITYBREAK;0
CLT;CULTURE;0
CLT;FAMILY;0
CLT;GASTRONOMY;0
CLT;GOLF;0
CLT;MOUNTAIN;0
CLT;NATURE;0
CLT;NIGHTLIFE;0
CLT;ROADTRIP;0
CLT;ROMANCE;0
CLT;SEASPORTS;0
CLT;SHOPPING;0
CLT;SUN;0
CLT;UNUSUAL;0
CLT;WELLNESS;0
CLT;JANUARY;0
CLT;FEBRUARY;0
CLT;MARCH;0
CLT;APRIL;0
CLT;MAY;0
CLT;JUNE;0
CLT;JULY;0
CLT;AUGUST;0
CLT;SEPTEMBER;0
CLT;OCTOBER;0
CLT;NOVEMBER;0
CLT;DECEMBER;0
CLY;BEACH;0
CLY;CITYBREAK;0
CLY;CULTURE;0
CLY;FAMILY;0
CLY;GASTRONOMY;0
CLY;GOLF;0
CLY;MOUNTAIN;0
CLY;NATURE;0
CLY;NIGHTLIFE;0
CLY;ROADTRIP;0
CLY;ROMANCE;0
CLY;SEASPORTS;0
CLY;SHOPPING;0
CLY;SUN;0
CLY;UNUSUAL;0
CLY;WELLNESS;0
CLY;JANUARY;0
CLY;FEBRUARY;0
CLY;MARCH;0
CLY;APRIL;0
CLY;MAY;0
CLY;JUNE;0
CLY;JULY;0
CLY;AUGUST;0
CLY;SEPTEMBER;0
CLY;OCTOBER;0
CLY;NOVEMBER;0
CLY;DECEMBER;0
CMB;BEACH;0
CMB;CITYBREAK;0
CMB;CULTURE;0
CMB;FAMILY;0
CMB;GASTRONOMY;0
CMB;GOLF;0
CMB;MOUNTAIN;0
CMB;NATURE;0
CMB;NIGHTLIFE;0
CMB;ROADTRIP;0
CMB;ROMANCE;0
CMB;SEASPORTS;0
CMB;SHOPPING;0
CMB;SUN;0
CMB;UNUSUAL;0
CMB;WELLNESS;0
CMB;JANUARY;0
CMB;FEBRUARY;0
CMB;MARCH;0
CMB;APRIL;0
CMB;MAY;0
CMB;JUNE;0
CMB;JULY;0
CMB;AUGUST;0
CMB;SEPTEMBER;0
CMB;OCTOBER;0
CMB;NOVEMBER;0
CMB;DECEMBER;0
CMH;BEACH;0
CMH;CITYBREAK;0
CMH;CULTURE;0
CMH;FAMILY;0
CMH;GASTRONOMY;0
CMH;GOLF;0
CMH;MOUNTAIN;0
CMH;NATURE;0
CMH;NIGHTLIFE;0
CMH;ROADTRIP;0
CMH;ROMANCE;0
CMH;SEASPORTS;0
CMH;SHOPPING;0
CMH;SUN;0
CMH;UNUSUAL;0
CMH;WELLNESS;0
CMH;JANUARY;0
CMH;FEBRUARY;0
CMH;MARCH;0
CMH;APRIL;0
CMH;MAY;0
CMH;JUNE;0
CMH;JULY;0
CMH;AUGUST;0
CMH;SEPTEMBER;0
CMH;OCTOBER;0
CMH;NOVEMBER;0
CMH;DECEMBER;0
CMN;BEACH;3
CMN;CITYBREAK;3
CMN;CULTURE;0
CMN;FAMILY;3
CMN;GASTRONOMY;3
CMN;GOLF;3
CMN;MOUNTAIN;0
CMN;NATURE;0
CMN;NIGHTLIFE;3
CMN;ROADTRIP;3
CMN;ROMANCE;0
CMN;SEASPORTS;3
CMN;SHOPPING;0
CMN;SUN;5
CMN;UNUSUAL;3
CMN;WELLNESS;0
CMN;JANUARY;3
CMN;FEBRUARY;4
CMN;MARCH;5
CMN;APRIL;7
CMN;MAY;8
CMN;JUNE;10
CMN;JULY;9
CMN;AUGUST;9
CMN;SEPTEMBER;10
CMN;OCTOBER;7
CMN;NOVEMBER;5
CMN;DECEMBER;4
CNX;BEACH;0
CNX;CITYBREAK;0
CNX;CULTURE;0
CNX;FAMILY;0
CNX;GASTRONOMY;0
CNX;GOLF;0
CNX;MOUNTAIN;0
CNX;NATURE;0
CNX;NIGHTLIFE;0
CNX;ROADTRIP;0
CNX;ROMANCE;0
CNX;SEASPORTS;0
CNX;SHOPPING;0
CNX;SUN;0
CNX;UNUSUAL;0
CNX;WELLNESS;0
CNX;JANUARY;0
CNX;FEBRUARY;0
CNX;MARCH;0
CNX;APRIL;0
CNX;MAY;0
CNX;JUNE;0
CNX;JULY;0
CNX;AUGUST;0
CNX;SEPTEMBER;0
CNX;OCTOBER;0
CNX;NOVEMBER;0
CNX;DECEMBER;0
COO;BEACH;0
COO;CITYBREAK;0
COO;CULTURE;0
COO;FAMILY;0
COO;GASTRONOMY;0
COO;GOLF;0
COO;MOUNTAIN;0
COO;NATURE;0
COO;NIGHTLIFE;0
COO;ROADTRIP;0
COO;ROMANCE;0
COO;SEASPORTS;0
COO;SHOPPING;0
COO;SUN;0
COO;UNUSUAL;0
COO;WELLNESS;0
COO;JANUARY;0
COO;FEBRUARY;0
COO;MARCH;0
COO;APRIL;0
COO;MAY;0
COO;JUNE;0
COO;JULY;0
COO;AUGUST;0
COO;SEPTEMBER;0
COO;OCTOBER;0
COO;NOVEMBER;0
COO;DECEMBER;0
COR;BEACH;0
COR;CITYBREAK;0
COR;CULTURE;0
COR;FAMILY;0
COR;GASTRONOMY;0
COR;GOLF;0
COR;MOUNTAIN;0
COR;NATURE;0
COR;NIGHTLIFE;0
COR;ROADTRIP;0
COR;ROMANCE;0
COR;SEASPORTS;0
COR;SHOPPING;0
COR;SUN;0
COR;UNUSUAL;0
COR;WELLNESS;0
COR;JANUARY;0
COR;FEBRUARY;0
COR;MARCH;0
COR;APRIL;0
COR;MAY;0
COR;JUNE;0
COR;JULY;0
COR;AUGUST;0
COR;SEPTEMBER;0
COR;OCTOBER;0
COR;NOVEMBER;0
COR;DECEMBER;0
COS;BEACH;0
COS;CITYBREAK;0
COS;CULTURE;0
COS;FAMILY;0
COS;GASTRONOMY;0
COS;GOLF;0
COS;MOUNTAIN;0
COS;NATURE;0
COS;NIGHTLIFE;0
COS;ROADTRIP;0
COS;ROMANCE;0
COS;SEASPORTS;0
COS;SHOPPING;0
COS;SUN;0
COS;UNUSUAL;0
COS;WELLNESS;0
COS;JANUARY;0
COS;FEBRUARY;0
COS;MARCH;0
COS;APRIL;0
COS;MAY;0
COS;JUNE;0
COS;JULY;0
COS;AUGUST;0
COS;SEPTEMBER;0
COS;OCTOBER;0
COS;NOVEMBER;0
COS;DECEMBER;0
CPH;BEACH;0
CPH;CITYBREAK;5
CPH;CULTURE;0
CPH;FAMILY;0
CPH;GASTRONOMY;3
CPH;GOLF;0
CPH;MOUNTAIN;0
CPH;NATURE;0
CPH;NIGHTLIFE;0
CPH;ROADTRIP;5
CPH;ROMANCE;3
CPH;SEASPORTS;0
CPH;SHOPPING;0
CPH;SUN;0
CPH;UNUSUAL;3
CPH;WELLNESS;0
CPH;JANUARY;3
CPH;FEBRUARY;3
CPH;MARCH;5
CPH;APRIL;5
CPH;MAY;7
CPH;JUNE;9
CPH;JULY;9
CPH;AUGUST;9
CPH;SEPTEMBER;7
CPH;OCTOBER;5
CPH;NOVEMBER;5
CPH;DECEMBER;5
CPQ;BEACH;0
CPQ;CITYBREAK;0
CPQ;CULTURE;0
CPQ;FAMILY;0
CPQ;GASTRONOMY;0
CPQ;GOLF;0
CPQ;MOUNTAIN;0
CPQ;NATURE;0
CPQ;NIGHTLIFE;0
CPQ;ROADTRIP;0
CPQ;ROMANCE;0
CPQ;SEASPORTS;0
CPQ;SHOPPING;0
CPQ;SUN;0
CPQ;UNUSUAL;0
CPQ;WELLNESS;0
CPQ;JANUARY;0
CPQ;FEBRUARY;0
CPQ;MARCH;0
CPQ;APRIL;0
CPQ;MAY;0
CPQ;JUNE;0
CPQ;JULY;0
CPQ;AUGUST;0
CPQ;SEPTEMBER;0
CPQ;OCTOBER;0
CPQ;NOVEMBER;0
CPQ;DECEMBER;0
CPT;BEACH;5
CPT;CITYBREAK;5
CPT;CULTURE;0
CPT;FAMILY;3
CPT;GASTRONOMY;3
CPT;GOLF;5
CPT;MOUNTAIN;3
CPT;NATURE;3
CPT;NIGHTLIFE;3
CPT;ROADTRIP;5
CPT;ROMANCE;3
CPT;SEASPORTS;5
CPT;SHOPPING;3
CPT;SUN;0
CPT;UNUSUAL;3
CPT;WELLNESS;0
CPT;JANUARY;10
CPT;FEBRUARY;10
CPT;MARCH;9
CPT;APRIL;7
CPT;MAY;6
CPT;JUNE;6
CPT;JULY;6
CPT;AUGUST;6
CPT;SEPTEMBER;7
CPT;OCTOBER;8
CPT;NOVEMBER;9
CPT;DECEMBER;9
CRV;BEACH;0
CRV;CITYBREAK;0
CRV;CULTURE;0
CRV;FAMILY;0
CRV;GASTRONOMY;0
CRV;GOLF;0
CRV;MOUNTAIN;0
CRV;NATURE;0
CRV;NIGHTLIFE;0
CRV;ROADTRIP;0
CRV;ROMANCE;0
CRV;SEASPORTS;0
CRV;SHOPPING;0
CRV;SUN;0
CRV;UNUSUAL;0
CRV;WELLNESS;0
CRV;JANUARY;0
CRV;FEBRUARY;0
CRV;MARCH;0
CRV;APRIL;0
CRV;MAY;0
CRV;JUNE;0
CRV;JULY;0
CRV;AUGUST;0
CRV;SEPTEMBER;0
CRV;OCTOBER;0
CRV;NOVEMBER;0
CRV;DECEMBER;0
CRW;BEACH;0
CRW;CITYBREAK;0
CRW;CULTURE;0
CRW;FAMILY;0
CRW;GASTRONOMY;0
CRW;GOLF;0
CRW;MOUNTAIN;0
CRW;NATURE;0
CRW;NIGHTLIFE;0
CRW;ROADTRIP;0
CRW;ROMANCE;0
CRW;SEASPORTS;0
CRW;SHOPPING;0
CRW;SUN;0
CRW;UNUSUAL;0
CRW;WELLNESS;0
CRW;JANUARY;0
CRW;FEBRUARY;0
CRW;MARCH;0
CRW;APRIL;0
CRW;MAY;0
CRW;JUNE;0
CRW;JULY;0
CRW;AUGUST;0
CRW;SEPTEMBER;0
CRW;OCTOBER;0
CRW;NOVEMBER;0
CRW;DECEMBER;0
CSG;BEACH;0
CSG;CITYBREAK;0
